Type,SDP Name,Usage Level,Mux Category,Reference
attribute,sendrecv,"session, media, dcsa (t140), dcsa (msrp)",NORMAL,[RFC-ietf-mmusic-rfc4566bis-37][RFC-ietf-mmusic-sdp-mux-attributes-19][RFC-ietf-mmusic-t140-usage-data-channel-14][RFC-ietf-mmusic-msrp-usage-data-channel-23]
attribute,sescap,session,CAUTION,[RFC6871][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,setup,"session, media, dcsa (msrp)",TRANSPORT,[RFC4145][RFC-ietf-mmusic-sdp-mux-attributes-19][RFC-ietf-mmusic-msrp-usage-data-channel-23]
attribute,silenceSupp,media,CAUTION,[RFC3108][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,simulcast,media,NORMAL,[RFC-ietf-mmusic-sdp-simulcast-13]
attribute,source-filter,"session, media",IDENTICAL,[RFC4570][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,sqn,"session, media",NORMAL,[RFC3407][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,SRTPAuthentication,media,TBD,[RFC5159][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,SRTPROCTxRate,media,TBD,[RFC5159][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,ssrc,media,NORMAL,[RFC5576][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,ssrc-group,media,NORMAL,[RFC5576][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,stc,media,CAUTION,[RFC3108][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,stkmstream,"session, media",NORMAL,[RFC5159][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,structure,media,CAUTION,[RFC3108][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,suspended,"session, media",TBD,[NENA STA-010.2-2016][Brian_Rosen][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,T38FaxFillBitRemoval,media,TBD,"[ITU-T Recommendation T.38 Amendment 2 Annex D, 'SIP/SDP Call Establishment Procedures', September 2010][RFC-ietf-mmusic-sdp-mux-attributes-19]"
attribute,T38FaxMaxBuffer,media,TBD,"[ITU-T Recommendation T.38 Amendment 2 Annex D, 'SIP/SDP Call Establishment Procedures', September 2010][RFC-ietf-mmusic-sdp-mux-attributes-19]"
attribute,T38FaxMaxDatagram,media,TBD,"[ITU-T Recommendation T.38 Amendment 2 Annex D, 'SIP/SDP Call Establishment Procedures', September 2010][RFC-ietf-mmusic-sdp-mux-attributes-19]"
attribute,T38FaxMaxIFP,media,TBD,"[ITU-T Recommendation T.38 Annex D, 'SIP/SDP Call Establishment Procedures', September 2010][Simao_Campos-Neto][RFC-ietf-mmusic-sdp-mux-attributes-19]"
attribute,T38FaxRateManagement,media,TBD,"[ITU-T Recommendation T.38 Amendment 2 Annex D, 'SIP/SDP Call Establishment Procedures', September 2010][RFC-ietf-mmusic-sdp-mux-attributes-19]"
attribute,T38FaxTranscodingJBIG,media,TBD,"[ITU-T Recommendation T.38 Amendment 2 Annex D, 'SIP/SDP Call Establishment Procedures', September 2010][RFC-ietf-mmusic-sdp-mux-attributes-19]"
attribute,T38FaxTranscodingMMR,media,TBD,"[ITU-T Recommendation T.38 Amendment 2 Annex D, 'SIP/SDP Call Establishment Procedures', September 2010][RFC-ietf-mmusic-sdp-mux-attributes-19]"
attribute,T38FaxUdpEC,media,TBD,"[ITU-T Recommendation T.38 Amendment 2 Annex D, 'SIP/SDP Call Establishment Procedures', September 2010][RFC-ietf-mmusic-sdp-mux-attributes-19]"
attribute,T38FaxUdpECDepth,media,TBD,"[ITU-T Recommendation T.38 Annex D, 'SIP/SDP Call Establishment Procedures', September 2010][Simao_Campos-Neto][RFC-ietf-mmusic-sdp-mux-attributes-19]"
attribute,T38FaxUdpFECMaxSpan,media,TBD,"[ITU-T Recommendation T.38 Annex D, 'SIP/SDP Call Establishment Procedures', September 2010][Simao_Campos-Neto][RFC-ietf-mmusic-sdp-mux-attributes-19]"
attribute,T38FaxVersion,media,TBD,"[ITU-T Recommendation T.38 Amendment 2 Annex D, 'SIP/SDP Call Establishment Procedures', September 2010][RFC-ietf-mmusic-sdp-mux-attributes-19]"
attribute,T38MaxBitRate,media,TBD,"[ITU-T Recommendation T.38 Amendment 2 Annex D, 'SIP/SDP Call Establishment Procedures', September 2010][RFC-ietf-mmusic-sdp-mux-attributes-19]"
attribute,T38ModemType,media,TBD,"[ITU-T Recommendation T.38 Annex D, 'SIP/SDP Call Establishment Procedures', September 2010][Simao_Campos-Neto][RFC-ietf-mmusic-sdp-mux-attributes-19]"
attribute,T38VendorInfo,media,TBD,"[ITU-T Recommendation T.38 Amendment 2 Annex D, 'SIP/SDP Call Establishment Procedures',
        February 2000, July 2005.][RFC-ietf-mmusic-sdp-mux-attributes-19]"
attribute,tcap,"session, media",INHERIT,[RFC5939][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,tls-id,media,IDENTICAL,[RFC-ietf-mmusic-dtls-sdp-32]
attribute,tool,session,NORMAL,[RFC-ietf-mmusic-rfc4566bis-37][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,ts-refclk,"session, media, source",NORMAL,[RFC7273][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,type,session,NORMAL,[RFC-ietf-mmusic-rfc4566bis-37][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,type:H332,session,NORMAL,[ITU Recommendation H.332][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,type:broadcast,session,NORMAL,[RFC-ietf-mmusic-rfc4566bis-37][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,type:meeting,session,NORMAL,[RFC-ietf-mmusic-rfc4566bis-37][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,type:moderated,session,NORMAL,[RFC-ietf-mmusic-rfc4566bis-37][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,type:test,session,NORMAL,[RFC-ietf-mmusic-rfc4566bis-37][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,uiLayer1_Prot,media,CAUTION,[RFC3108][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,upcc,media,CAUTION,[RFC3108][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,userid,media,TBD,[RFC-ietf-bfcpbis-rfc4583bis-27][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,vbd (OBSOLETE),media,TBD,"[ITU-T Recommendation V.152 ""Procedures for supporting voice-band data over IP networks"", September 2010][Simao_Campos-Neto]"
attribute,visited-realm,media,TRANSPORT,"[TS 24.229 v10.7.0
        table 7.5.2][Frederic_Firmin][RFC-ietf-mmusic-sdp-mux-attributes-19]"
attribute,vndpar,"session, media",TBD,[ITU-T Rec. V.150.1][ITU-T Rec. V.152][Simao_Campos-Neto]
attribute,vsel,media,CAUTION,[RFC3108][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,websocket-uri,media,CAUTION,[RFC8124]
attribute,X-decbyterate,media,CAUTION,[RFC6064][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,X-initpostdecbufperiod,media,CAUTION,[RFC6064][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,X-initpredecbufperiod,media,CAUTION,[RFC6064][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,X-predecbufsize,media,CAUTION,[RFC6064][RFC-ietf-mmusic-sdp-mux-attributes-19]
attribute,zrtp-hash,media,TRANSPORT,[RFC6189][RFC-ietf-mmusic-sdp-mux-attributes-19]
